FR_1,FR_2,FR_3,FL_1,FL_2,FL_3,BR_1,BR_2,BR_3,BL_1,BL_2,BL_3
180,88.27055022,-8.109614456,180,88.27055022,-8.109614456,180,88.27055022,-8.109614456,180,88.27055022,-8.109614456
0.956972061,49.05607356,-82.10474591,-0.956972061,29.48462812,-80.9461607,0.956972061,33.04867234,-82.10474591,-0.956972061,51.46153258,-80.9461607
0.957542046,49.24341513,-82.12567965,-0.95656256,29.69202606,-80.97537625,0.95656256,33.24631366,-82.1103248,-0.957542046,51.63697129,-80.94592131
0.958276276,49.3751718,-82.19459387,-0.956345268,29.80195221,-80.99029687,0.956345268,33.35103021,-82.11268939,-0.958276276,51.76377099,-81.0038125
0.959145887,49.50746101,-82.28500222,-0.956154569,29.8983902,-81.00307115,0.956154569,33.44287611,-82.11443249,-0.959145887,51.89242809,-81.08468099
0.960422104,49.68161656,-82.42466536,-0.955929974,30.01196054,-81.01774268,0.955929974,33.55101265,-82.1160944,-0.960422104,52.06312002,-81.21328267
0.962938169,49.99169699,-82.71034234,-0.955576601,30.19071759,-81.04003653,0.955576601,33.72116064,-82.1178708,-0.962938169,52.36942418,-81.4819756
0.965529387,50.28650793,-83.0105944,-0.955275381,30.34325847,-81.05830683,0.955275381,33.86630098,-82.11859403,-0.965529387,52.662528,-81.76820191
0.968389154,50.59451623,-83.3446992,-0.954984015,30.49104947,-81.07536389,0.954984015,34.00687485,-82.118617,-0.968389154,52.97012727,-82.08918356
0.970498935,50.81331852,-83.59181544,-0.954787436,30.59093969,-81.08654188,0.954787436,34.1018611,-82.11826352,-0.970498935,53.18931253,-82.32771679
0.973476698,51.11258808,-83.94056181,-0.954528997,30.72253716,-81.10084626,0.954528997,34.22696625,-82.11735387,-0.973476698,53.48986376,-82.66554177
0.97535547,51.29651747,-84.16027792,-0.954374902,30.80117458,-81.10916963,0.954374902,34.30170702,-82.11657402,-0.97535547,53.67496725,-82.87895626
0.978782636,51.62363703,-84.55999503,-0.954107731,30.93786981,-81.12324772,0.954107731,34.43159855,-82.11480713,-0.978782636,54.00483111,-83.26814997
0.981584083,51.88383651,-84.88543973,-0.953900148,31.04442822,-81.13388577,0.953900148,34.53282692,-82.1130754,-0.981584083,54.26777274,-83.58579625
0.98392965,52.09716983,-85.15690684,-0.953732448,31.13076517,-81.14229398,0.953732448,34.61482852,-82.11144976,-0.98392965,54.48370577,-83.85122212
0.988146533,52.47112642,-85.6424416,-0.953442464,31.28065086,-81.15645347,0.953442464,34.75715251,-82.10816602,-0.988146533,54.86296183,-84.32689676
0.991438698,52.75506073,-86.01917033,-0.953224597,31.39381089,-81.16678526,0.953224597,34.86457424,-82.10530884,-0.991438698,55.15154584,-84.69674217
0.995648693,53.10848563,-86.49789685,-0.952954869,31.53463907,-81.17922616,0.952954869,34.99822623,-82.1013128,-0.995648693,55.51152343,-85.16762214
0.998638853,53.35315902,-86.83585535,-0.952768406,31.63251367,-81.18760782,0.952768406,35.09109091,-82.09825606,-0.998638853,55.76124543,-85.50062343
1.002539487,53.66462799,-87.27419366,-0.952530563,31.75803385,-81.19804897,0.952530563,35.21015937,-82.09401049,-1.002539487,56.07977727,-85.93323164
1.005482269,53.89393409,-87.60304584,-0.952354636,31.85140442,-81.20559751,0.952354636,35.29871146,-82.09062159,-1.005482269,56.31476358,-86.25829851
1.008023543,54.08806474,-87.88578984,-0.952204844,31.93128229,-81.21191136,0.952204844,35.37445425,-82.08757027,-1.008023543,56.51404129,-86.53813975
1.012631539,54.43092455,-88.3956577,-0.951937639,32.07470095,-81.22292455,0.951937639,35.510419,-82.08174982,-1.012631539,56.8668069,-87.04360216
1.016558114,54.71377123,-88.82739602,-0.951713825,32.19581873,-81.23191257,0.951713825,35.62521279,-82.07650349,-1.016558114,57.15868337,-87.47245837
1.020321616,54.97677671,-89.23898886,-0.95150216,32.31126257,-81.24022307,0.95150216,35.73460446,-82.07123134,-1.020321616,57.43086227,-87.88204723
1.023384289,55.18489717,-89.57243318,-0.951331702,32.40491356,-81.24678715,0.951331702,35.82332847,-82.06676626,-1.023384289,57.64683143,-88.21441578
