FR_1,FR_2,FR_3,FL_1,FL_2,FL_3,BR_1,BR_2,BR_3,BL_1,BL_2,BL_3
180.0,88.27055021768791,-8.109614455994185,180.0,88.27055021768791,-8.109614455994185,180.0,88.27055021768791,-8.109614455994185,180.0,88.27055021768791,-8.109614455994185
0.9569720613657521,49.05607356375497,-82.10474590583799,-0.9569720613657647,29.48462811696051,-80.94616069746898,0.9569720613657521,33.04867234208301,-82.10474590583799,-0.9569720613657647,51.461532580508475,-80.94616069746898
0.9575420461024629,49.24341513065586,-82.12567965421562,-0.9565625596902578,29.69202606090405,-80.9753762522266,0.9565625596902706,33.24631365620583,-82.11032479743417,-0.9575420461024629,51.636971293314765,-80.94592131242848
0.9582762757459168,49.3751717974102,-82.19459387184493,-0.9563452683880833,29.80195220709407,-80.99029687310603,0.9563452683880833,33.351030210221005,-82.11268939021281,-0.9582762757459041,51.7637709887686,-81.00381250432758
0.9591458870449782,49.50746101090284,-82.28500222438616,-0.9561545692166832,29.89839020484961,-81.00307114699108,0.9561545692166704,33.442876110029715,-82.1144324900057,-0.9591458870449654,51.89242809283851,-81.08468098710759
0.9604221038407652,49.681616559015374,-82.42466535978396,-0.9559299737080004,30.01196054491154,-81.01774268174172,0.9559299737080004,33.55101265015364,-82.11609439503346,-0.9604221038407526,52.06312001828814,-81.2132826739679
0.9629381692302719,49.99169699335666,-82.71034234141118,-0.955576601184023,30.190717588998616,-81.04003652778093,0.955576601184023,33.721160639609515,-82.11787079881928,-0.9629381692302846,52.36942418448547,-81.48197559925374
0.9655293873727528,50.286507927234624,-83.0105943974288,-0.9552753809096254,30.343258469463002,-81.05830682824032,0.9552753809096381,33.86630097956314,-82.1185940261337,-0.9655293873727528,52.66252799840251,-81.76820191229501
0.9683891544019935,50.59451622837175,-83.3446992012218,-0.954984014896883,30.491049473290385,-81.0753638891214,0.954984014896883,34.006874847730515,-82.11861700393713,-0.9683891544020061,52.970127267097695,-82.08918356371586
0.9704989345521277,50.81331852296085,-83.59181544252263,-0.9547874364939319,30.59093969353209,-81.08654188305293,0.9547874364939319,34.10186109728649,-82.1182635246048,-0.970498934552115,53.18931253101842,-82.32771678800324
0.9734766975935083,51.11258807711871,-83.94056181377258,-0.9545289971758576,30.722537164427628,-81.10084626494933,0.9545289971758576,34.22696624600447,-82.11735386867463,-0.9734766975935083,53.48986375517625,-82.66554176532597
0.9753554695607014,51.29651746636717,-84.16027791579491,-0.9543749016410294,30.801174582345496,-81.10916962680034,0.9543749016410168,34.301707018814206,-82.11657401751346,-0.9753554695607014,53.67496724883231,-82.87895626462804
0.9787826357594552,51.62363702763337,-84.55999502592684,-0.9541077306827679,30.937869810798524,-81.12324771594153,0.9541077306827551,34.43159855186514,-82.1148071344376,-0.978782635759468,54.00483111219134,-83.26814996916484
